Unnamed: 0;Demand;Import limit;Export limit;Import price;Export price;Import emission factor;Export emission factor;Generic production
2022-09-26 01:00:00;;100.0;;94.32;;0.288;;
2022-09-26 02:00:00;;100.0;;92.6;;0.288;;
2022-09-26 03:00:00;;100.0;;92.32;;0.288;;
2022-09-26 04:00:00;;100.0;;96.75;;0.288;;
2022-09-26 05:00:00;;100.0;;111.21;;0.288;;
2022-09-26 06:00:00;;100.0;;130.0;;0.288;;
2022-09-26 07:00:00;;100.0;;139.36;;0.288;;
2022-09-26 08:00:00;;100.0;;123.18;;0.288;;
2022-09-26 09:00:00;;100.0;;110.0;;0.288;;
2022-09-26 10:00:00;;100.0;;108.56;;0.288;;
2022-09-26 11:00:00;;100.0;;100.49;;0.288;;
2022-09-26 12:00:00;;100.0;;100.03;;0.288;;
2022-09-26 13:00:00;;100.0;;105.1;;0.288;;
2022-09-26 14:00:00;;100.0;;109.22;;0.288;;
2022-09-26 15:00:00;;100.0;;109.51;;0.288;;
2022-09-26 16:00:00;;100.0;;110.4;;0.288;;
2022-09-26 17:00:00;;100.0;;125.4;;0.288;;
2022-09-26 18:00:00;;100.0;;145.2;;0.288;;
2022-09-26 19:00:00;;100.0;;127.53;;0.288;;
2022-09-26 20:00:00;;100.0;;109.92;;0.288;;
2022-09-26 21:00:00;;100.0;;104.3;;0.288;;
2022-09-26 22:00:00;;100.0;;108.0;;0.288;;
2022-09-26 23:00:00;;100.0;;98.72;;0.288;;
2022-09-27 00:00:00;;100.0;;96.08;;0.288;;
2022-09-27 01:00:00;;100.0;;95.0;;0.288;;
2022-09-27 02:00:00;;100.0;;95.0;;0.288;;
2022-09-27 03:00:00;;100.0;;95.2;;0.288;;
2022-09-27 04:00:00;;100.0;;103.5;;0.288;;
2022-09-27 05:00:00;;100.0;;110.0;;0.288;;
2022-09-27 06:00:00;;100.0;;135.07;;0.288;;
2022-09-27 07:00:00;;100.0;;137.3;;0.288;;
2022-09-27 08:00:00;;100.0;;130.07;;0.288;;
2022-09-27 09:00:00;;100.0;;109.49;;0.288;;
2022-09-27 10:00:00;;100.0;;104.04;;0.288;;
2022-09-27 11:00:00;;100.0;;94.0;;0.288;;
2022-09-27 12:00:00;;100.0;;93.36;;0.288;;
2022-09-27 13:00:00;;100.0;;96.64;;0.288;;
2022-09-27 14:00:00;;100.0;;99.69;;0.288;;
2022-09-27 15:00:00;;100.0;;103.0;;0.288;;
2022-09-27 16:00:00;;100.0;;109.54;;0.288;;
2022-09-27 17:00:00;;100.0;;128.7;;0.288;;
2022-09-27 18:00:00;;100.0;;151.87;;0.288;;
2022-09-27 19:00:00;;100.0;;130.07;;0.288;;
2022-09-27 20:00:00;;100.0;;111.41;;0.288;;
2022-09-27 21:00:00;;100.0;;108.2;;0.288;;
2022-09-27 22:00:00;;100.0;;110.26;;0.288;;
2022-09-27 23:00:00;;100.0;;110.0;;0.288;;
2022-09-28 00:00:00;;100.0;;108.14;;0.288;;
2022-09-28 01:00:00;;100.0;;106.0;;0.288;;
2022-09-28 02:00:00;;100.0;;105.0;;0.288;;
2022-09-28 03:00:00;;100.0;;105.1;;0.288;;
2022-09-28 04:00:00;;100.0;;104.82;;0.288;;
2022-09-28 05:00:00;;100.0;;110.93;;0.288;;
2022-09-28 06:00:00;;100.0;;119.02;;0.288;;
2022-09-28 07:00:00;;100.0;;123.67;;0.288;;
2022-09-28 08:00:00;;100.0;;105.1;;0.288;;
2022-09-28 09:00:00;;100.0;;90.0;;0.288;;
2022-09-28 10:00:00;;100.0;;81.0;;0.288;;
2022-09-28 11:00:00;;100.0;;75.54;;0.288;;
2022-09-28 12:00:00;;100.0;;80.0;;0.288;;
2022-09-28 13:00:00;;100.0;;81.0;;0.288;;
2022-09-28 14:00:00;;100.0;;84.65;;0.288;;
2022-09-28 15:00:00;;100.0;;85.8;;0.288;;
2022-09-28 16:00:00;;100.0;;105.0;;0.288;;
2022-09-28 17:00:00;;100.0;;118.91;;0.288;;
2022-09-28 18:00:00;;100.0;;139.15;;0.288;;
2022-09-28 19:00:00;;100.0;;134.67;;0.288;;
2022-09-28 20:00:00;;100.0;;110.0;;0.288;;
2022-09-28 21:00:00;;100.0;;105.0;;0.288;;
2022-09-28 22:00:00;;100.0;;103.32;;0.288;;
2022-09-28 23:00:00;;100.0;;101.08;;0.288;;
2022-09-29 00:00:00;;100.0;;101.57;;0.288;;
2022-09-29 01:00:00;;100.0;;101.74;;0.288;;
2022-09-29 02:00:00;;100.0;;101.81;;0.288;;
2022-09-29 03:00:00;;100.0;;101.08;;0.288;;
2022-09-29 04:00:00;;100.0;;101.81;;0.288;;
2022-09-29 05:00:00;;100.0;;105.1;;0.288;;
2022-09-29 06:00:00;;100.0;;105.1;;0.288;;
2022-09-29 07:00:00;;100.0;;103.0;;0.288;;
2022-09-29 08:00:00;;100.0;;89.5;;0.288;;
2022-09-29 09:00:00;;100.0;;81.38;;0.288;;
2022-09-29 10:00:00;;100.0;;82.6;;0.288;;
2022-09-29 11:00:00;;100.0;;9.1;;0.288;;
2022-09-29 12:00:00;;100.0;;1.0;;0.288;;
2022-09-29 13:00:00;;100.0;;5.0;;0.288;;
2022-09-29 14:00:00;;100.0;;50.0;;0.288;;
2022-09-29 15:00:00;;100.0;;90.63;;0.288;;
2022-09-29 16:00:00;;100.0;;99.72;;0.288;;
2022-09-29 17:00:00;;100.0;;114.63;;0.288;;
2022-09-29 18:00:00;;100.0;;135.91;;0.288;;
2022-09-29 19:00:00;;100.0;;131.98;;0.288;;
2022-09-29 20:00:00;;100.0;;120.0;;0.288;;
2022-09-29 21:00:00;;100.0;;105.35;;0.288;;
2022-09-29 22:00:00;;100.0;;100.39;;0.288;;
2022-09-29 23:00:00;;100.0;;103.56;;0.288;;
2022-09-30 00:00:00;;100.0;;101.08;;0.288;;
2022-09-30 01:00:00;;100.0;;100.0;;0.288;;
2022-09-30 02:00:00;;100.0;;99.28;;0.288;;
2022-09-30 03:00:00;;100.0;;95.85;;0.288;;
2022-09-30 04:00:00;;100.0;;101.81;;0.288;;
2022-09-30 05:00:00;;100.0;;115.0;;0.288;;
2022-09-30 06:00:00;;100.0;;138.82;;0.288;;
2022-09-30 07:00:00;;100.0;;144.0;;0.288;;
2022-09-30 08:00:00;;100.0;;117.42;;0.288;;
2022-09-30 09:00:00;;100.0;;105.48;;0.288;;
2022-09-30 10:00:00;;100.0;;99.22;;0.288;;
2022-09-30 11:00:00;;100.0;;70.69;;0.288;;
2022-09-30 12:00:00;;100.0;;70.0;;0.288;;
2022-09-30 13:00:00;;100.0;;91.0;;0.288;;
2022-09-30 14:00:00;;100.0;;102.45;;0.288;;
2022-09-30 15:00:00;;100.0;;106.54;;0.288;;
2022-09-30 16:00:00;;100.0;;118.29;;0.288;;
2022-09-30 17:00:00;;100.0;;135.0;;0.288;;
2022-09-30 18:00:00;;100.0;;159.59;;0.288;;
2022-09-30 19:00:00;;100.0;;139.86;;0.288;;
2022-09-30 20:00:00;;100.0;;117.29;;0.288;;
2022-09-30 21:00:00;;100.0;;114.99;;0.288;;
2022-09-30 22:00:00;;100.0;;113.0;;0.288;;
2022-09-30 23:00:00;;100.0;;109.91;;0.288;;
2022-10-01 00:00:00;;100.0;;109.05;;0.288;;
2022-10-01 01:00:00;;100.0;;105.17;;0.288;;
2022-10-01 02:00:00;;100.0;;105.0;;0.288;;
2022-10-01 03:00:00;;100.0;;105.1;;0.288;;
2022-10-01 04:00:00;;100.0;;109.52;;0.288;;
2022-10-01 05:00:00;;100.0;;125.0;;0.288;;
2022-10-01 06:00:00;;100.0;;160.99;;0.288;;
2022-10-01 07:00:00;;100.0;;157.93;;0.288;;
2022-10-01 08:00:00;;100.0;;139.0;;0.288;;
2022-10-01 09:00:00;;100.0;;125.0;;0.288;;
2022-10-01 10:00:00;;100.0;;117.3;;0.288;;
2022-10-01 11:00:00;;100.0;;105.53;;0.288;;
2022-10-01 12:00:00;;100.0;;105.76;;0.288;;
2022-10-01 13:00:00;;100.0;;112.25;;0.288;;
2022-10-01 14:00:00;;100.0;;118.79;;0.288;;
2022-10-01 15:00:00;;100.0;;119.1;;0.288;;
2022-10-01 16:00:00;;100.0;;130.43;;0.288;;
2022-10-01 17:00:00;;100.0;;148.59;;0.288;;
2022-10-01 18:00:00;;100.0;;176.21;;0.288;;
2022-10-01 19:00:00;;100.0;;144.86;;0.288;;
2022-10-01 20:00:00;;100.0;;120.8;;0.288;;
2022-10-01 21:00:00;;100.0;;116.0;;0.288;;
2022-10-01 22:00:00;;100.0;;115.0;;0.288;;
2022-10-01 23:00:00;;100.0;;112.83;;0.288;;
2022-10-02 00:00:00;;100.0;;110.0;;0.288;;
2022-10-02 01:00:00;;100.0;;108.46;;0.288;;
2022-10-02 02:00:00;;100.0;;104.05;;0.288;;
2022-10-02 03:00:00;;100.0;;106.05;;0.288;;
2022-10-02 04:00:00;;100.0;;108.84;;0.288;;
2022-10-02 05:00:00;;100.0;;118.0;;0.288;;
2022-10-02 06:00:00;;100.0;;155.0;;0.288;;
2022-10-02 07:00:00;;100.0;;167.46;;0.288;;
2022-10-02 08:00:00;;100.0;;157.81;;0.288;;
2022-10-02 09:00:00;;100.0;;152.97;;0.288;;
2022-10-02 10:00:00;;100.0;;121.03;;0.288;;
2022-10-02 11:00:00;;100.0;;115.13;;0.288;;
2022-10-02 12:00:00;;100.0;;112.0;;0.288;;
2022-10-02 13:00:00;;100.0;;115.0;;0.288;;
2022-10-02 14:00:00;;100.0;;117.12;;0.288;;
2022-10-02 15:00:00;;100.0;;118.32;;0.288;;
2022-10-02 16:00:00;;100.0;;129.0;;0.288;;
2022-10-02 17:00:00;;100.0;;154.81;;0.288;;
2022-10-02 18:00:00;;100.0;;161.55;;0.288;;
2022-10-02 19:00:00;;100.0;;150.81;;0.288;;
2022-10-02 20:00:00;;100.0;;117.9;;0.288;;
2022-10-02 21:00:00;;100.0;;110.87;;0.288;;
2022-10-02 22:00:00;;100.0;;110.14;;0.288;;
2022-10-02 23:00:00;;100.0;;110.0;;0.288;;
2022-10-03 00:00:00;;100.0;;108.42;;0.288;;
2022-10-03 01:00:00;;100.0;;102.1;;0.288;;
2022-10-03 02:00:00;;100.0;;107.2;;0.288;;
2022-10-03 03:00:00;;100.0;;108.08;;0.288;;
2022-10-03 04:00:00;;100.0;;108.11;;0.288;;
2022-10-03 05:00:00;;100.0;;117.19;;0.288;;
2022-10-03 06:00:00;;100.0;;129.58;;0.288;;
2022-10-03 07:00:00;;100.0;;133.46;;0.288;;
2022-10-03 08:00:00;;100.0;;133.89;;0.288;;
2022-10-03 09:00:00;;100.0;;128.0;;0.288;;
2022-10-03 10:00:00;;100.0;;118.11;;0.288;;
2022-10-03 11:00:00;;100.0;;113.13;;0.288;;
2022-10-03 12:00:00;;100.0;;110.03;;0.288;;
2022-10-03 13:00:00;;100.0;;114.0;;0.288;;
2022-10-03 14:00:00;;100.0;;119.12;;0.288;;
2022-10-03 15:00:00;;100.0;;117.61;;0.288;;
2022-10-03 16:00:00;;100.0;;120.0;;0.288;;
2022-10-03 17:00:00;;100.0;;125.0;;0.288;;
2022-10-03 18:00:00;;100.0;;143.57;;0.288;;
2022-10-03 19:00:00;;100.0;;122.31;;0.288;;
2022-10-03 20:00:00;;100.0;;105.98;;0.288;;
2022-10-03 21:00:00;;100.0;;96.26;;0.288;;
2022-10-03 22:00:00;;100.0;;94.04;;0.288;;
2022-10-03 23:00:00;;100.0;;102.23;;0.288;;
2022-10-04 00:00:00;;100.0;;97.73;;0.288;;
2022-10-04 01:00:00;;100.0;;92.49;;0.288;;
2022-10-04 02:00:00;;100.0;;87.23;;0.288;;
2022-10-04 03:00:00;;100.0;;88.78;;0.288;;
2022-10-04 04:00:00;;100.0;;97.73;;0.288;;
2022-10-04 05:00:00;;100.0;;117.76;;0.288;;
2022-10-04 06:00:00;;100.0;;154.08;;0.288;;
2022-10-04 07:00:00;;100.0;;163.46;;0.288;;
2022-10-04 08:00:00;;100.0;;154.5;;0.288;;
2022-10-04 09:00:00;;100.0;;130.0;;0.288;;
2022-10-04 10:00:00;;100.0;;120.42;;0.288;;
2022-10-04 11:00:00;;100.0;;110.84;;0.288;;
2022-10-04 12:00:00;;100.0;;115.0;;0.288;;
2022-10-04 13:00:00;;100.0;;116.43;;0.288;;
2022-10-04 14:00:00;;100.0;;120.42;;0.288;;
2022-10-04 15:00:00;;100.0;;121.69;;0.288;;
2022-10-04 16:00:00;;100.0;;130.0;;0.288;;
2022-10-04 17:00:00;;100.0;;140.0;;0.288;;
2022-10-04 18:00:00;;100.0;;155.92;;0.288;;
2022-10-04 19:00:00;;100.0;;142.78;;0.288;;
2022-10-04 20:00:00;;100.0;;120.42;;0.288;;
2022-10-04 21:00:00;;100.0;;116.7;;0.288;;
2022-10-04 22:00:00;;100.0;;116.18;;0.288;;
2022-10-04 23:00:00;;100.0;;115.0;;0.288;;
2022-10-05 00:00:00;;100.0;;114.13;;0.288;;
2022-10-05 01:00:00;;100.0;;112.93;;0.288;;
2022-10-05 02:00:00;;100.0;;114.13;;0.288;;
2022-10-05 03:00:00;;100.0;;113.35;;0.288;;
2022-10-05 04:00:00;;100.0;;114.35;;0.288;;
2022-10-05 05:00:00;;100.0;;123.0;;0.288;;
2022-10-05 06:00:00;;100.0;;127.26;;0.288;;
2022-10-05 07:00:00;;100.0;;130.9;;0.288;;
2022-10-05 08:00:00;;100.0;;117.92;;0.288;;
2022-10-05 09:00:00;;100.0;;108.3;;0.288;;
2022-10-05 10:00:00;;100.0;;91.8;;0.288;;
2022-10-05 11:00:00;;100.0;;80.0;;0.288;;
2022-10-05 12:00:00;;100.0;;90.0;;0.288;;
2022-10-05 13:00:00;;100.0;;88.7;;0.288;;
2022-10-05 14:00:00;;100.0;;90.0;;0.288;;
2022-10-05 15:00:00;;100.0;;105.1;;0.288;;
2022-10-05 16:00:00;;100.0;;114.7;;0.288;;
2022-10-05 17:00:00;;100.0;;141.34;;0.288;;
2022-10-05 18:00:00;;100.0;;151.51;;0.288;;
2022-10-05 19:00:00;;100.0;;139.71;;0.288;;
2022-10-05 20:00:00;;100.0;;117.35;;0.288;;
2022-10-05 21:00:00;;100.0;;112.13;;0.288;;
2022-10-05 22:00:00;;100.0;;114.13;;0.288;;
2022-10-05 23:00:00;;100.0;;112.92;;0.288;;
2022-10-06 00:00:00;;100.0;;109.8;;0.288;;
2022-10-06 01:00:00;;100.0;;109.88;;0.288;;
2022-10-06 02:00:00;;100.0;;108.3;;0.288;;
2022-10-06 03:00:00;;100.0;;108.3;;0.288;;
2022-10-06 04:00:00;;100.0;;108.3;;0.288;;
2022-10-06 05:00:00;;100.0;;112.92;;0.288;;
2022-10-06 06:00:00;;100.0;;116.35;;0.288;;
2022-10-06 07:00:00;;100.0;;130.0;;0.288;;
2022-10-06 08:00:00;;100.0;;120.91;;0.288;;
2022-10-06 09:00:00;;100.0;;114.19;;0.288;;
2022-10-06 10:00:00;;100.0;;113.57;;0.288;;
2022-10-06 11:00:00;;100.0;;105.44;;0.288;;
2022-10-06 12:00:00;;100.0;;108.3;;0.288;;
2022-10-06 13:00:00;;100.0;;108.3;;0.288;;
2022-10-06 14:00:00;;100.0;;106.38;;0.288;;
2022-10-06 15:00:00;;100.0;;106.99;;0.288;;
2022-10-06 16:00:00;;100.0;;117.0;;0.288;;
2022-10-06 17:00:00;;100.0;;137.76;;0.288;;
2022-10-06 18:00:00;;100.0;;144.18;;0.288;;
2022-10-06 19:00:00;;100.0;;135.56;;0.288;;
2022-10-06 20:00:00;;100.0;;120.78;;0.288;;
2022-10-06 21:00:00;;100.0;;109.61;;0.288;;
2022-10-06 22:00:00;;100.0;;105.0;;0.288;;
2022-10-06 23:00:00;;100.0;;110.0;;0.288;;
2022-10-07 00:00:00;;100.0;;107.81;;0.288;;
2022-10-07 01:00:00;;100.0;;104.25;;0.288;;
2022-10-07 02:00:00;;100.0;;101.48;;0.288;;
2022-10-07 03:00:00;;100.0;;101.48;;0.288;;
2022-10-07 04:00:00;;100.0;;109.66;;0.288;;
2022-10-07 05:00:00;;100.0;;112.92;;0.288;;
2022-10-07 06:00:00;;100.0;;144.04;;0.288;;
2022-10-07 07:00:00;;100.0;;150.69;;0.288;;
2022-10-07 08:00:00;;100.0;;130.67;;0.288;;
2022-10-07 09:00:00;;100.0;;118.59;;0.288;;
2022-10-07 10:00:00;;100.0;;116.71;;0.288;;
2022-10-07 11:00:00;;100.0;;105.34;;0.288;;
2022-10-07 12:00:00;;100.0;;105.34;;0.288;;
2022-10-07 13:00:00;;100.0;;111.68;;0.288;;
2022-10-07 14:00:00;;100.0;;116.71;;0.288;;
2022-10-07 15:00:00;;100.0;;119.46;;0.288;;
2022-10-07 16:00:00;;100.0;;142.03;;0.288;;
2022-10-07 17:00:00;;100.0;;151.49;;0.288;;
2022-10-07 18:00:00;;100.0;;155.56;;0.288;;
2022-10-07 19:00:00;;100.0;;136.0;;0.288;;
2022-10-07 20:00:00;;100.0;;117.02;;0.288;;
2022-10-07 21:00:00;;100.0;;115.95;;0.288;;
2022-10-07 22:00:00;;100.0;;110.8;;0.288;;
2022-10-07 23:00:00;;100.0;;100.04;;0.288;;
2022-10-08 00:00:00;;100.0;;97.73;;0.288;;
2022-10-08 01:00:00;;100.0;;95.25;;0.288;;
2022-10-08 02:00:00;;100.0;;93.7;;0.288;;
2022-10-08 03:00:00;;100.0;;92.58;;0.288;;
2022-10-08 04:00:00;;100.0;;98.89;;0.288;;
2022-10-08 05:00:00;;100.0;;112.06;;0.288;;
2022-10-08 06:00:00;;100.0;;129.0;;0.288;;
2022-10-08 07:00:00;;100.0;;146.98;;0.288;;
2022-10-08 08:00:00;;100.0;;131.6;;0.288;;
2022-10-08 09:00:00;;100.0;;119.46;;0.288;;
2022-10-08 10:00:00;;100.0;;116.13;;0.288;;
2022-10-08 11:00:00;;100.0;;107.06;;0.288;;
2022-10-08 12:00:00;;100.0;;111.39;;0.288;;
2022-10-08 13:00:00;;100.0;;112.18;;0.288;;
2022-10-08 14:00:00;;100.0;;111.7;;0.288;;
2022-10-08 15:00:00;;100.0;;115.65;;0.288;;
2022-10-08 16:00:00;;100.0;;119.87;;0.288;;
2022-10-08 17:00:00;;100.0;;137.24;;0.288;;
2022-10-08 18:00:00;;100.0;;155.0;;0.288;;
2022-10-08 19:00:00;;100.0;;117.86;;0.288;;
2022-10-08 20:00:00;;100.0;;102.04;;0.288;;
2022-10-08 21:00:00;;100.0;;95.95;;0.288;;
2022-10-08 22:00:00;;100.0;;90.8;;0.288;;
2022-10-08 23:00:00;;100.0;;95.74;;0.288;;
2022-10-09 00:00:00;;100.0;;91.74;;0.288;;
2022-10-09 01:00:00;;100.0;;91.44;;0.288;;
2022-10-09 02:00:00;;100.0;;89.53;;0.288;;
2022-10-09 03:00:00;;100.0;;91.72;;0.288;;
2022-10-09 04:00:00;;100.0;;100.0;;0.288;;
2022-10-09 05:00:00;;100.0;;118.83;;0.288;;
2022-10-09 06:00:00;;100.0;;126.1;;0.288;;
2022-10-09 07:00:00;;100.0;;155.0;;0.288;;
2022-10-09 08:00:00;;100.0;;142.15;;0.288;;
2022-10-09 09:00:00;;100.0;;111.04;;0.288;;
2022-10-09 10:00:00;;100.0;;102.92;;0.288;;
2022-10-09 11:00:00;;100.0;;88.09;;0.288;;
2022-10-09 12:00:00;;100.0;;90.62;;0.288;;
2022-10-09 13:00:00;;100.0;;97.88;;0.288;;
2022-10-09 14:00:00;;100.0;;103.46;;0.288;;
2022-10-09 15:00:00;;100.0;;113.85;;0.288;;
2022-10-09 16:00:00;;100.0;;123.0;;0.288;;
2022-10-09 17:00:00;;100.0;;147.96;;0.288;;
2022-10-09 18:00:00;;100.0;;159.68;;0.288;;
2022-10-09 19:00:00;;100.0;;130.0;;0.288;;
2022-10-09 20:00:00;;100.0;;115.23;;0.288;;
2022-10-09 21:00:00;;100.0;;105.6;;0.288;;
2022-10-09 22:00:00;;100.0;;103.83;;0.288;;
2022-10-09 23:00:00;;100.0;;74.37;;0.288;;
2022-10-10 00:00:00;;100.0;;41.86;;0.288;;
2022-10-10 01:00:00;;100.0;;38.88;;0.288;;
2022-10-10 02:00:00;;100.0;;61.45;;0.288;;
2022-10-10 03:00:00;;100.0;;58.34;;0.288;;
2022-10-10 04:00:00;;100.0;;81.86;;0.288;;
2022-10-10 05:00:00;;100.0;;103.83;;0.288;;
2022-10-10 06:00:00;;100.0;;125.12;;0.288;;
2022-10-10 07:00:00;;100.0;;155.0;;0.288;;
2022-10-10 08:00:00;;100.0;;148.5;;0.288;;
2022-10-10 09:00:00;;100.0;;110.41;;0.288;;
2022-10-10 10:00:00;;100.0;;102.58;;0.288;;
2022-10-10 11:00:00;;100.0;;88.0;;0.288;;
2022-10-10 12:00:00;;100.0;;77.39;;0.288;;
2022-10-10 13:00:00;;100.0;;86.82;;0.288;;
2022-10-10 14:00:00;;100.0;;92.6;;0.288;;
2022-10-10 15:00:00;;100.0;;101.35;;0.288;;
2022-10-10 16:00:00;;100.0;;113.22;;0.288;;
2022-10-10 17:00:00;;100.0;;153.31;;0.288;;
2022-10-10 18:00:00;;100.0;;156.9;;0.288;;
2022-10-10 19:00:00;;100.0;;136.56;;0.288;;
2022-10-10 20:00:00;;100.0;;112.3;;0.288;;
2022-10-10 21:00:00;;100.0;;103.83;;0.288;;
2022-10-10 22:00:00;;100.0;;102.21;;0.288;;
2022-10-10 23:00:00;;100.0;;87.46;;0.288;;
2022-10-11 00:00:00;;100.0;;79.79;;0.288;;
2022-10-11 01:00:00;;100.0;;72.54;;0.288;;
2022-10-11 02:00:00;;100.0;;67.91;;0.288;;
2022-10-11 03:00:00;;100.0;;69.87;;0.288;;
2022-10-11 04:00:00;;100.0;;83.25;;0.288;;
2022-10-11 05:00:00;;100.0;;111.51;;0.288;;
2022-10-11 06:00:00;;100.0;;140.41;;0.288;;
2022-10-11 07:00:00;;100.0;;155.49;;0.288;;
2022-10-11 08:00:00;;100.0;;139.0;;0.288;;
2022-10-11 09:00:00;;100.0;;105.1;;0.288;;
2022-10-11 10:00:00;;100.0;;88.2;;0.288;;
2022-10-11 11:00:00;;100.0;;61.65;;0.288;;
2022-10-11 12:00:00;;100.0;;57.17;;0.288;;
2022-10-11 13:00:00;;100.0;;59.56;;0.288;;
2022-10-11 14:00:00;;100.0;;88.03;;0.288;;
2022-10-11 15:00:00;;100.0;;105.1;;0.288;;
2022-10-11 16:00:00;;100.0;;122.0;;0.288;;
2022-10-11 17:00:00;;100.0;;150.0;;0.288;;
2022-10-11 18:00:00;;100.0;;154.3;;0.288;;
2022-10-11 19:00:00;;100.0;;128.67;;0.288;;
2022-10-11 20:00:00;;100.0;;109.8;;0.288;;
2022-10-11 21:00:00;;100.0;;105.1;;0.288;;
2022-10-11 22:00:00;;100.0;;103.08;;0.288;;
2022-10-11 23:00:00;;100.0;;88.9;;0.288;;
2022-10-12 00:00:00;;100.0;;76.39;;0.288;;
2022-10-12 01:00:00;;100.0;;71.74;;0.288;;
2022-10-12 02:00:00;;100.0;;70.0;;0.288;;
2022-10-12 03:00:00;;100.0;;67.33;;0.288;;
2022-10-12 04:00:00;;100.0;;71.59;;0.288;;
2022-10-12 05:00:00;;100.0;;78.43;;0.288;;
2022-10-12 06:00:00;;100.0;;105.0;;0.288;;
2022-10-12 07:00:00;;100.0;;105.0;;0.288;;
2022-10-12 08:00:00;;100.0;;105.0;;0.288;;
2022-10-12 09:00:00;;100.0;;88.9;;0.288;;
2022-10-12 10:00:00;;100.0;;65.0;;0.288;;
2022-10-12 11:00:00;;100.0;;55.8;;0.288;;
2022-10-12 12:00:00;;100.0;;48.11;;0.288;;
2022-10-12 13:00:00;;100.0;;23.34;;0.288;;
2022-10-12 14:00:00;;100.0;;46.35;;0.288;;
2022-10-12 15:00:00;;100.0;;70.0;;0.288;;
2022-10-12 16:00:00;;100.0;;105.0;;0.288;;
2022-10-12 17:00:00;;100.0;;106.34;;0.288;;
2022-10-12 18:00:00;;100.0;;129.05;;0.288;;
2022-10-12 19:00:00;;100.0;;105.0;;0.288;;
2022-10-12 20:00:00;;100.0;;103.6;;0.288;;
2022-10-12 21:00:00;;100.0;;88.9;;0.288;;
2022-10-12 22:00:00;;100.0;;88.9;;0.288;;
2022-10-12 23:00:00;;100.0;;100.0;;0.288;;
2022-10-13 00:00:00;;100.0;;104.13;;0.288;;
2022-10-13 01:00:00;;100.0;;101.53;;0.288;;
2022-10-13 02:00:00;;100.0;;100.0;;0.288;;
2022-10-13 03:00:00;;100.0;;100.0;;0.288;;
2022-10-13 04:00:00;;100.0;;100.0;;0.288;;
2022-10-13 05:00:00;;100.0;;101.04;;0.288;;
2022-10-13 06:00:00;;100.0;;105.0;;0.288;;
2022-10-13 07:00:00;;100.0;;115.61;;0.288;;
2022-10-13 08:00:00;;100.0;;107.0;;0.288;;
2022-10-13 09:00:00;;100.0;;100.41;;0.288;;
2022-10-13 10:00:00;;100.0;;45.0;;0.288;;
2022-10-13 11:00:00;;100.0;;30.0;;0.288;;
2022-10-13 12:00:00;;100.0;;9.65;;0.288;;
2022-10-13 13:00:00;;100.0;;15.0;;0.288;;
2022-10-13 14:00:00;;100.0;;41.6;;0.288;;
2022-10-13 15:00:00;;100.0;;82.7;;0.288;;
2022-10-13 16:00:00;;100.0;;103.58;;0.288;;
2022-10-13 17:00:00;;100.0;;132.28;;0.288;;
2022-10-13 18:00:00;;100.0;;138.38;;0.288;;
2022-10-13 19:00:00;;100.0;;110.84;;0.288;;
2022-10-13 20:00:00;;100.0;;104.77;;0.288;;
2022-10-13 21:00:00;;100.0;;100.76;;0.288;;
2022-10-13 22:00:00;;100.0;;92.8;;0.288;;
2022-10-13 23:00:00;;100.0;;99.8;;0.288;;
2022-10-14 00:00:00;;100.0;;99.8;;0.288;;
2022-10-14 01:00:00;;100.0;;98.7;;0.288;;
2022-10-14 02:00:00;;100.0;;94.86;;0.288;;
2022-10-14 03:00:00;;100.0;;93.93;;0.288;;
2022-10-14 04:00:00;;100.0;;93.93;;0.288;;
2022-10-14 05:00:00;;100.0;;115.0;;0.288;;
2022-10-14 06:00:00;;100.0;;129.46;;0.288;;
2022-10-14 07:00:00;;100.0;;152.22;;0.288;;
2022-10-14 08:00:00;;100.0;;128.13;;0.288;;
2022-10-14 09:00:00;;100.0;;110.0;;0.288;;
2022-10-14 10:00:00;;100.0;;100.0;;0.288;;
2022-10-14 11:00:00;;100.0;;93.93;;0.288;;
2022-10-14 12:00:00;;100.0;;93.88;;0.288;;
2022-10-14 13:00:00;;100.0;;98.0;;0.288;;
2022-10-14 14:00:00;;100.0;;105.1;;0.288;;
2022-10-14 15:00:00;;100.0;;116.82;;0.288;;
2022-10-14 16:00:00;;100.0;;133.0;;0.288;;
2022-10-14 17:00:00;;100.0;;141.62;;0.288;;
2022-10-14 18:00:00;;100.0;;161.89;;0.288;;
2022-10-14 19:00:00;;100.0;;158.0;;0.288;;
2022-10-14 20:00:00;;100.0;;115.7;;0.288;;
2022-10-14 21:00:00;;100.0;;110.0;;0.288;;
2022-10-14 22:00:00;;100.0;;105.1;;0.288;;
2022-10-14 23:00:00;;100.0;;88.7;;0.288;;
2022-10-15 00:00:00;;100.0;;85.0;;0.288;;
2022-10-15 01:00:00;;100.0;;83.55;;0.288;;
2022-10-15 02:00:00;;100.0;;80.15;;0.288;;
2022-10-15 03:00:00;;100.0;;77.02;;0.288;;
2022-10-15 04:00:00;;100.0;;87.48;;0.288;;
2022-10-15 05:00:00;;100.0;;110.66;;0.288;;
2022-10-15 06:00:00;;100.0;;137.07;;0.288;;
2022-10-15 07:00:00;;100.0;;153.24;;0.288;;
2022-10-15 08:00:00;;100.0;;112.7;;0.288;;
2022-10-15 09:00:00;;100.0;;101.73;;0.288;;
